long,lat
4.460591,45.962596
4.143655,45.447243
5.551367,45.361466
4.687903,45.099424
2.749369,46.2791
5.166226,45.537588
5.488718,45.570976
5.582701,45.378469
4.306176,46.150925
19.987892,43.93688
19.91631,43.67741
19.88795,43.70744
19.978803,43.841972
20.044813,43.96918
13.75,45.7
13.86,45.64
13.43,46.06
11.66,45.49
12.67,46.04
13.41,46.09
13.64,45.78
10.74,45.45
10.93,45.57
11.08,45.4
10.93,45.61
11.49,45.53
11.49,45.6
11.51,45.34
11.46,45.52
10.84,45.63
11.46,45.56
10.82,45.62
10.74,45.62
11.73,45.48
13.34,46.14
11.09,45.52
11.07,45.43
11.22,45.55
10.93,45.65
11.67,45.67
3.866667,45.066667
5.35271,46.742481
5.184287,46.793813
5.665636,47.042306
4.324061,45.294154
4.389735,45.987189
4.106801,45.92038
3.880683,45.730967
5.428722,45.501451
2.953484,45.231219
3.724751,47.308988
5.052758,46.604617
4.270903,46.201492
4.421761,46.04618
4.600141,46.195868
3.576999,45.673244
2.835493,45.793323
2.999424,45.72263
2.776566,45.671692
3.381132,45.653886
3.678527,45.515681
2.958398,46.0333
4.133683,45.871427
4.00254,45.542634
3.290557,44.952424
3.341537,46.266624
4.846613,46.263563
0.849463,43.195916
4.749075,46.323973
4.111589,46.583484
3.800622,44.804844
3.675818,44.875328
5.656699,45.595694
5.709474,46.587341
5.434793,46.922303
3.599382,45.753645
2.713461,45.808229
4.309536,46.289486
2.357248,44.782542
5.549275,46.584285
5.571179,46.878679
5.797814,45.628429
3.012125,45.330336
3.563079,45.630007
3.376682,44.744825
4.235026,45.179583
3.924681,45.306276
3.977689,46.045275
2.807765,45.165286
2.265649,45.147424
5.786465,45.647651
5.252301,46.882231
5.390567,46.376035
4.045027,46.656468
4.903921,46.600359
2.696462,46.253656
4.030435,46.761008
3.609508,45.214451
3.019995,45.447794
4.007133,46.353574
5.063248,46.397198
4.885752,46.336012
4.079213,45.030158
4.607103,46.256092
3.356831,45.749223
5.529441,46.572146
3.42657,45.72491
5.457709,46.122338
5.203285,46.93349
4.985281,46.695153
3.606092,45.399285
4.81602,46.184649
3.653925,44.856534
4.03875,46.275806
-1.407852,46.667604
4.165646,46.403522
3.843534,45.9234
2.565666,45.862255
4.391261,46.198497
0.132919,42.974484
4.080067,46.045055
2.681102,44.876017
4.580718,46.006545
3.753051,45.264558
4.829066,45.95977
3.813028,45.958777
4.960854,46.202144
3.744276,45.805544
5.279857,46.168399
3.98164,45.910108
3.906478,45.774131
3.877096,44.915733
4.507745,46.053127
3.088072,46.858145
4.603235,46.306109
4.51121,46.097673
3.125609,45.547193
3.175682,46.344496
3.442633,45.750973
4.835385,46.339794
5.161336,46.831451
5.57939,45.520641
3.398508,45.354011
3.362283,45.083006
3.298488,46.107379
3.378176,45.195363
3.948009,45.232971
3.888345,45.304044
3.240642,45.3529
3.47796,45.08224
3.282896,45.277195
4.780816,46.852133
3.050066,45.555775
3.674566,45.353181
4.226648,45.451743
3.278316,47.311541
3.683234,47.311445
4.147664,46.68279
3.303638,45.187604
3.787565,44.88626
3.646733,45.257608
3.330971,45.311937
3.479679,45.316971
3.481595,45.209709
3.504019,45.355014
3.454727,45.262165
3.316551,45.150451
3.514209,45.218146
2.793022,44.935121
4.119698,45.671742
3.242989,45.183122
3.872275,45.467828
3.213135,45.401654
4.201093,46.240546
4.381074,46.498556
4.390917,46.786013
18.65,44.45
18.85,44.633333
18.85,44.3
16.95021,43.441543
16.0961,43.8139
15.9172,45.4503
16.630315,45.4132
13.8561,45.2561
16.0003,44.4997
16.0372,44.4922
16.0889,44.4772
16.0394,44.4931
13.9228,45.4181
19.90976,43.68317
19.86513,43.64541
19.668035,44.299874
19.84146,43.62052
19.784656,43.827274
20.190526,44.179213
20.250879,44.159136
19.630194,44.327237
19.578215,44.411574
19.6185,44.387657
19.719112,43.53762
19.796033,43.49786
19.439444,43.518333
19.353056,43.577778
19.696263,43.458728
18.9422,44.0654
16.3343,44.3902
16.4802,44.3699
18.6878,44.5567
19.3511,43.6418
18.685,44.5513
18.6607,44.5674
18.6932,44.5797
17.3756,44.8715
18.4402,44.8531
17.9326,44.2481
18.9747,44.2021
18.6973,44.6961
18.3211,44.7245
18.6905,44.5741
18.5051,44.6975
18.9382,44.0898
18.6743,44.2508
16.4547,45.0062
16.5724,45.1536
18.2764,44.6541
16.1576,44.8863
18.7149,44.5742
18.9612,44.3996
19.0045,44.2291
18.9302,44.0815
19.0208,44.665
18.0598,44.7638
17.7405,44.5621
16.7998,44.9545
19.347,44.0612
17.5049,44.5352
18.6702,44.5567
18.7243,44.562
19.1169,44.1533
18.4672,44.5445
19.3097,44.215
18.0475,43.8422
17.9041,44.0924
18.7676,44.5377
18.7162,44.5567
17.863,43.9618
17.3737,44.4688
18.9802,44.2331
17.6498,44.2847
18.0828,43.9396
18.8219,44.47
15.8667,43.775
16.2092,44.0478
15.4858,44.1
9.014783,41.878643
14.1211,45.3036
16.2183,44.0664
17.5069,45.7022
15.9806,43.9836
16.0422,44.0756
16.9997,43.5794
16.1983,43.9414
15.9386,44.1142
16.0714,44.0386
16.0394,44.0744
11.62,45.54
11.43,45.58
10.69,45.41
11.4,45.22
12.08,46.09
10.89,45.39
11.01,45.37
11.86,45.99
10.83,45.37
10.96,45.64
11.84,45.76
12.33,46.41
12.13,46.15
12,46.09
11.29,45.66
11.48,45.85
12.04,46.09
11.32,45.64
11.35,45.54
12.54,45.97
11.55,45.61
4.962208,46.94553
4.974507,46.246398
5.006899,46.437958
5.282871,46.319404
4.471404,46.266377
3.99025,46.834609
3.993105,46.249798
4.310914,46.946456
4.755678,46.810407
6.200966,45.953058
4.280283,46.446885
6.350497,47.23563
4.382564,46.290944
5.586023,46.585358
5.945928,46.913331
5.005674,46.403188
3.710143,46.917955
4.643582,47.879713
5.693741,45.571085
5.773237,47.45562
4.461104,46.142413
2.984362,45.666679
4.514464,45.608033
3.285225,45.649158
3.262488,45.693089
2.939839,46.00177
4.205964,45.330609
3.253821,45.610084
4.350695,46.162186
3.41198,45.600202
5.599113,47.694336
3.272448,45.052825
3.581356,44.900065
4.351282,45.468757
3.176679,45.317976
4.34434,45.793468
3.19972,45.244988
4.201687,46.146803
5.129584,45.359191
3.583251,46.860126
5.775999,47.339267
5.676064,45.56499
5.337432,46.664378
4.641421,46.838159
4.228321,46.463158
4.815643,46.619819
4.532663,46.331186
4.79548,46.721095
4.411658,46.617119
5.056145,46.199625
3.336618,46.229897
3.208363,45.589581
3.004906,46.125917
5.192793,46.338421
5.59446,46.698189
4.925952,46.698823
5.38056,46.863256
4.527724,46.164384
5.37719,47.116556
6.647008,47.547847
3.138076,45.019248
4.038847,45.76863
4.135213,45.933113
19.831389,44.216667
19.686059,44.35783
19.728514,44.325758
19.77199,44.392775
19.506182,44.279672
19.516741,44.312995
19.544785,44.274287
19.512578,44.312938
19.68187,44.246178
19.687572,44.274497
19.274932,43.97283
19.658382,43.992432
19.576498,43.95424
19.575687,43.94912
19.671299,44.333112
14.34376,45.51454
14.2662,45.85874
14.19897,45.59976
14.34456,45.52541
14.18481,45.53435
14.21781,45.56398
14.12881,45.58011
14.24969,45.56364
14.20922,45.57369
13.62531,45.81327
14.28523,45.62019
14.21418,45.58883
14.10141,45.69064
14.8392,45.6617
14.19094,45.59427
14.17674,45.5642
14.28711,45.54543
-0.738056,46.37222
2.75916,45.842222
2.490833,44.963889
3.800833,45.075556
10.2,45.25
10.93,45.56
10.86,45.35
12.19,45.81
11.79,45.75
10.78,45.51
11.39,45.53
11.28,45.62
10.8,45.39
11.1,45.57
11.73,45.73
11.55,45.71
11.55,45.73
11.6,45.74
12.23,46.13
12.04,46.26
12.41,45.83
11.22,45.57
11.82,45.74
12.5,46.02
11.59,45.77
11.66,45.99
14.28456,45.62411
14.22317,45.55763
14.21171,45.60306
14.21918,45.51445
14.22338,45.55795
14.08175,45.5431
14.22416,45.54505
16.4192,45.1561
16.1897,44.315
21.061639,43.941033
20.153748,44.124691
19.850414,44.35848
19.587464,44.359901
19.852424,44.338577
20.32736,44.11921
19.597133,44.329741
19.600448,44.330493
19.641403,44.412788
19.636275,44.412872
19.619168,44.389916
19.61546,43.75085
19.72688,43.78457
19.40148,43.47993
19.616024,44.386068
19.583182,44.4088
19.640212,44.415018
19.513855,44.311065
19.6021,44.2498
19.521932,44.28534
6.469949,44.995653
5.435603,45.545118
4.373902,45.629165
5.167752,46.183926
4.228874,45.246818
5.681956,45.492866
4.696949,46.258634
4.395415,46.410099
3.326829,46.869229
4.108658,45.85293
5.622638,46.506103
5.478941,46.434464
5.141389,46.149378
5.084874,46.153766
5.493195,46.336535
5.425483,46.527507
5.293125,46.424496
5.128052,46.711132
5.052711,46.576412
4.150501,46.300377
5.241413,46.690226
5.258386,46.59714
5.012629,46.590734
4.237435,45.136982
4.324542,45.425872
4.95051,46.41452
4.315738,45.603748
5.145095,46.210959
5.368112,46.219894
2.159275,45.29742
5.704018,45.479669
4.548945,45.796319
3.689382,47.256152
3.643423,47.287282
5.369814,46.482943
4.032629,46.307595
6.222335,46.042273
4.013677,46.19977
5.378859,45.446948
3.57518,46.052347
4.396533,45.293169
4.702555,45.455747
5.59569,46.857042
5.308504,45.422821
-0.272443,43.56021
2.220503,42.931199
4.131063,46.619406
5.348764,46.419794
12.4,45.92
12.17,45.65
12.37,45.82
12.08,45.49
12.28,45.86
11.38,45.59
11.35,45.48
12.35,45.83
10.76,45.5
11.52,45.7
11.51,45.72
11.47,45.76
10.83,45.62
11.89,45.9
11.19,45.71
11.3,45.56
11.95,46.07
11.63,45.73
11.86,46.02
11.85,46.15
11.32,45.99
11.8,46.15
11.83,46.16
12.44,45.97
11.02,46.24
5.116026,48.211226
-1.456328,47.40533
3.97744,45.527577
4.331072,45.541769
5.791715,45.672895
3.611424,45.784659
5.332034,46.71945
5.093447,46.894474
4.642178,45.870119
4.537904,46.429159
4.854027,46.093348
4.168447,45.900274
4.794992,45.855192
5.166845,46.76123
3.046344,45.511725
3.663098,45.394999
5.569061,46.92581
5.456063,46.945495
2.907207,45.49671
3.55718,45.719125
5.670156,46.746588
3.435758,45.781581
4.045679,46.355739
3.757339,45.377557
3.185189,45.523552
3.935696,45.500813
2.292855,44.403669
4.127564,45.412695
5.422639,46.233871
4.671559,46.81324
3.46389,45.6002
3.5496,45.160147
3.905452,45.193251
4.883573,46.385283
3.43006,45.288465
2.683679,45.759275
5.032175,46.921138
5.66646,45.626202
2.452269,46.003106
3.79548,48.019584
5.174042,46.541391
5.060463,46.671012
4.932621,46.764226
5.355153,46.326452
4.935733,46.013908
16.1447,43.8358
18.4386,45.2744
12.31,45.82
11.66,45.69
12.97,45.73
11.1,45.62
12.54,45.79
11.77,45.8
11.7,45.42
11.41,45.56
11.37,45.65
11.51,45.67
11.5,45.67
11.38,45.58
11.73,45.62
11.63,45.7
10.99,45.63
11.74,45.7
12.09,45.88
11.98,46.08
11.54,45.86
11.6,45.78
11.93,45.91
11.72,45.65
12.02,46.02
11.77,45.79
11.45,45.58
11.64,45.69
11.76,45.79
11.66,45.29
11.06,45.41
11,45.59
11,45.62
11.46,45.74
11.53,45.71
11.83,45.84
11.7,45.73
11.89,45.78
15.9178,44.5792
16.2281,44.0442
15.7217,45.1722
19.602067,44.249954
19.585957,44.257466
19.585953,44.257462
19.638494,44.045181
19.625214,44.013106
19.659588,43.985705
19.64174,44.0313
19.7587,43.9787
19.6907,43.9468
19.707316,44.006887
19.741389,44.013056
19.767222,43.969167
19.709,43.945
19.680578,44.118445
20.224149,44.132926
20.377943,44.224911
19.715995,44.430775
19.901667,44.060833
19.863056,44.040833
19.865,44.076111
19.814167,44.0225
19.826389,44.063333
19.516591,44.312861
19.586805,44.261235
4.077282,45.712306
5.175383,46.452911
5.887348,47.073297
5.339583,46.904204
5.112343,46.325203
4.888315,46.498292
5.483778,46.526413
5.69063,46.889538
2.085304,45.532589
4.413116,45.005325
3.696351,44.979995
3.90194,44.673419
2.552493,45.560349
5.778727,45.122911
12.21,45.76
11.74,45.58
11.76,45.65
12.24,46.11
12.41,45.92
11.66,45.67
11.63,45.33
11.67,45.59
11.4,45.39
11.84,45.48
12.21,46.15
11.68,45.43
11.67,45.34
11.72,45.23
11.82,45.47
11.4,45.69
11.75,45.39
11.77,45.62
11.44,45.65
11.71,45.63
11.57,45.74
11.94,46.05
11.46,45.85
11.48,45.62
11.6,45.89
11.51,45.75
11.4,45.72
11.79,45.48
11.61,45.71
11.63,45.65
12.38,45.99
11.83,45.74
12.02,45.83
11.38,45.68
11.58,45.64
11.73,45.69
12.03,46.09
11.8,45.6
11.42,45.64
12.01,45.89
11.95,45.91
11.57,45.72
11.79,45.74
11.33,45.48
12.28,45.92
12.19,45.89
11.87,46.03
11.79,45.79
11.91,46.06
11.99,45.84
12.25,45.95
11.53,45.75
11.84,45.79
12.11,46.16
11.39,45.65
12.11,45.78
11.9,46.03
11.8,45.81
12.33,45.83
11.63,45.78
11.89,46.01
12,45.8
5.040184154,46.36750566
14.1358,45.3006
16.1981,45.1814
16.1419,45.1781
16.1658,45.2308
16.1692,45.27
17.6436,42.9831
15.6317,45.1483
16.0486,44.4828
3.403395,45.250649
2.709695,44.277873
3.646461,45.217767
3.509934,46.755755
3.584553,45.156905
3.69179,45.616771
5.623413,48.326093
5.785919,45.451835
4.328402,45.823583
2.49419,45.908281
3.485982,45.764987
-0.364753,46.684592
4.423711,46.280056
3.09372,44.520236
3.246023,46.554839
3.965299,45.802432
4.617713,45.656922
5.441776,44.897582
3.985012,45.957242
4.074997,44.823461
6.802607,48.094793
4.565795,46.273846
3.792595,45.774898
5.423746,46.322077
5.221709,46.43352
5.371868,46.697707
4.420433,45.661866
12.06,46.13
11.78,45.67
11.86,45.62
11.8,45.67
11.79,45.67
11.84,45.36
11.83,45.83
11.75,45.8
11.64,45.79
12,45.87
12.06,45.91
11.95,45.83
12.07,45.9
11.96,45.89
11.31,45.57
12.11,46.1
11.91,46.02
11.99,46.06
12.12,46.08
12.04,46.06
11.83,45.39
11.71,45.82
12.14,45.82
12.05,45.86
12.41,45.98
12.23,46.1
11.68,45.77
11.89,45.81
4.013747,45.167654
5.324678,46.593423
3.20965,45.286109
3.903033,45.119943
3.472465,45.158917
5.589887,45.599993
3.265717,46.976699
4.020535,45.830806
3.765703,45.458502
4.281074,45.70755
3.387953,45.421782
6.351457,47.580721
2.895414,45.978595
3.099044,46.024876
3.697309,45.536301
3.473049,45.719619
4.634214,45.514707
4.092592,46.919199
3.923626,46.540669
4.544791,46.583651
3.438434,45.859801
4.801391,46.441211
5.63405,46.915866
5.528117,46.356387
4.727086,45.315727
3.079086,44.750092
4.877591,46.282983
5.20605,44.924071
3.977838,46.629306
4.787628,46.241042
1.671439,44.905776
19.58683,43.44505
21.057284,43.947378
19.553333,44.079444
19.611944,43.931389
19.680556,43.977778
19.38081,43.83043
19.4201,44.4511
19.84964,43.6864
18.830459,43.151367
19.077907,42.611523
19.293825,43.317005
18.829539,42.860109
18.839482,42.482843
12.19,45.95
11.5,45.8
11.78,45.8
11.54,45.75
11.61,45.82
11.6,45.83
11.58,45.86
11.63,45.75
11.53,45.8
11.64,45.73
11.58,45.82
11.73,46.04
12.16,45.95
11.61,45.86
12.06,46.07
11.65,45.82
11.64,45.83
11.88,46.05
12.36,46
11.53,45.67
11.82,45.39
12.02,45.86
11.88,46.02
12.01,45.9
11.94,45.84
11.92,45.83
18.70664,42.434981
19.756191,43.036942
19.940754,42.600134
18.531475,42.457248
18.769006,42.455299
18.840295,42.291149
19.524081,42.820475
19.094363,42.95778
19.583587,42.960077
19.122602,43.155515
19.259364,42.43042
19.97988,43.79137
19.45102,43.463034
19.402988,43.47129
19.79674,43.73774
19.83928,43.66186
19.85801,43.65727
21.02448,43.918062
19.457532,43.50797
19.499516,43.778229
19.447297,43.800882
19.8714,43.67586
19.309158,43.478568
19.477879,43.768083
19.966428,43.816853
19.5815,44.254511
3.512198,46.263557
4.304317,46.395654
2.32398,44.991082
3.476534,46.048279
3.913333,45.304722
5.290765,46.480255
3.357344,46.068082
4.377636,46.20265
4.511677,45.541911
4.238591,46.196299
3.323597,45.535587
5.394136,46.748123
5.24689,46.461056
3.692593,45.318587
3.388406,45.134301
4.433042,46.141568
5.278935,46.519525
3.5417,45.1572
2.779822,44.792223
3.541015,45.826167
4.206993,46.221697
4.682243,46.441968
4.533014,46.321398
4.359404,45.740262
5.0658,46.268
5.304869,46.353251
5.003553,46.151701
5.116748,46.36463
5.124371,46.490992
5.210272,46.50488
5.048278,46.573334
5.213692,46.563709
4.454801,46.288103
3.71619,46.060232
3.782012,47.995033
3.918269,46.262163
3.863432,45.809109
3.632954,46.051003
3.701316,46.097495
4.842179,46.443904
4.81724,46.759903
3.370572,45.335134
4.227681,46.230711
3.490938,45.291952
18.838568,43.964087
16.36,44.17
18.661804,43.827072
11.99,46.01
12.05,46.02
11.97,46.05
12.01,45.87
11.93,45.85
11.64,45.76
11.56,45.78
12.03,45.89
12.2,45.95
11.94,45.83
11.99,45.82
12.21,45.94
12.1,45.8
11.99,45.88
12,45.88
11.77,45.81
11.93,45.84
18.4226,42.5392
16.6222,43.3517
17.1081,42.9447
17.6776,43.0183
19.0661,43.8522
16.8031,44.4234
17.0711,44.7348
18.3627,43.9181
19.2996,43.7974
18.6735,44.1243
18.1431,43.7697
18.4909,44.0133
17.4745,44.0228
18.6949,44.2388
19.1285,43.5814
3.475195,45.562996
3.493602,45.52568
3.719219,45.512277
3.010439,45.67925
3.75773,45.598204
3.753102,45.168223
3.637665,46.153615
4.522792,45.834473
3.5289,45.1217
3.5694,45.0269
4.981558,48.845516
3.630208,46.116378
4.610392,46.296907
3.894097,45.724284
3.985674,46.038452
4.8178,46.1789
4.080833,45.451944
6.0372,47.8267
5.248278,46.443506
3.233718,45.294428
11.9,46.05
12.11,46.11
11.95,45.84
12.21,45.86
12,46.02
11.59,45.86
11.63,45.95
11.56,45.81
12.02,45.89
11.89,45.82
11.9,45.85
11.95,45.87
11.9,46.01
11.55,45.83
12.18,45.94
11.92,45.9
12.12,45.95
12.01,45.97
12.08,45.86
11.88,45.83
11.96,45.91
11.78,45.89
16.2664,44.1531
21.03969,43.52905
19.144154,42.459287
19.21625,42.301496
19.201384,42.332573
19.102909,42.430564
19.163333,42.474722
19.208817,42.422614
19.107739,42.553753
19.253417,42.331848
19.299509,42.327383
19.210303,42.369
19.389474,42.368
19.153351,42.486192
19.183545,42.432921
19.280179,42.324817
19.201384,42.304074
19.136722,42.371655
19.198411,42.401897
19.039004,42.398873
19.192464,42.412412
11.88,46.04
12.02,46.04
11.9,45.86
12.08,45.82
11.79,45.87
11.77,46.06
12.1,46.07
12.01,46.08
12.25,45.87
11.75,46.03
11.9,45.91
11.74,45.88
11.86,45.85
12.29,45.84
11.91,45.81
11.88,45.89
12.38,45.98
12,45.85
11.64,45.77
11.96,46.05
12.24,46.15
12,46.01
12,46
12,45.89
11.98,45.85
11.78,46.05
11.87,46.02
11.74,46.04
11.93,46.03
11.84,45.98
11.91,45.86
17.678047,43.017625
3.305664,44.887791
3.580664,46.4049
2.147786,45.124364
4.265188,46.180531
1.998245,43.61838
3.341949,45.859149
3.560763,45.61539
3.336516,45.647963
4.158487,45.041209
3.68146,45.307936
3.481667,45.289722
3.890876,45.887654
3.993591,45.546575
4.56818,46.388241
4.33623,46.485603
4.18036,46.700715
1.325797,47.011372
3.492489,46.162172
3.851336,46.551294
3.421314,45.860819
3.649701,45.678915
5.261387,46.338982
5.270061,46.40218
3.913772,45.508717
4.123403,46.173616
4.041796,46.496431
3.616467,45.984238
3.699293,45.907483
4.671284,46.053468
5.386874,45.564145
3.852458,45.807724
3.787454,45.95292
6.1564,44.5958
2.934468,45.155232
2.084862,44.259448
4.619052,46.432387
3.99114,46.819599
3.917353,45.291415
3.481846,45.28816
6.269167,46.135278
3.459491,45.565328
3.559669,45.591858
3.335399,45.50359
3.831945,46.533797
4.746553,46.652092
5.234297,46.4706
5.359196,46.574614
3.455362,46.781508
5.580536,46.466953
5.459944,46.577395
4.43023,46.375965
4.065136,46.523809
4.410174,46.61368
3.939442,46.227764
4.571058,46.580688
4.391457,46.45943
3.722323,45.580756
3.498005,45.506588
3.503902,46.061518
6.223889,46.894722
1.693181,42.792556
3.184722,46.733611
18.4334,43.4253
17.8596,43.3267
18.6391,43.7907
17.9197,43.0834
4.485427,46.395591
3.775127,46.184508
6.267778,47.291389
2.99278,45.5881
4.139612,45.515976
3.618889,45.169167
4.443889,46.401389
3.817315,45.807215
3.882488,45.86014
3.785189,45.813471
3.722322,45.580755
4.505187,46.487824
3.495307,44.86264
3.359759,45.682338
3.68288,45.61242
3.42145,45.77137
3.332497,45.632384
2.47622,44.573474
3.714394,46.751954
11.911487,45.903794
11.900243,45.86029
11.9213,45.892034
11.831335,46.012519
11.920642,45.830728
11.912712,45.912597
11.980805,45.859138
11.886048,45.907884
18.997398,42.382875
19.042778,42.7075
18.956166,42.780473
19.068726,42.435268
18.97251,42.4171
19.02,42.441111
18.975481,43.013431
19.067062,43.00289
18.841038,43.154137
19.06611,42.33528
18.874247,42.44261
18.992197,42.413431
18.911596,42.393096
19.102537,42.371622
19.312891,42.368942
3.385658,45.766042
3.441746,45.680025
3.035918,45.563439
4.142621,46.449687
3.582604,46.100052
18.88,43.6472
18.7136,43.4104
18.6757,43.6269
18.2013,43.2405
4.343357,45.192439
4.157899,46.214798
1.601855,43.151414
3.483,44.633
3.4966,44.52063
3.68256,46.962707
1.958533,45.864959
0.56674,43.058143
6.608056,47.0425
2.402104,47.134615
2.173954,45.713419
3.358432,45.936341
4.795062,46.178198
2.572859,45.315445
16.06,46.91
4.902643,46.21209
0.435257,43.078042
4.576405,47.211599
2.369026,46.068933
4.322667,45.915324
3.017324,48.052576
1.355923,46.589093
3.002224,45.104571
0.683719,45.531773
0.228562,45.49928
2.634179,46.525456
4.267532,47.041307
3.251389,47.348333
1.4433,43.1031
3.61333,45.822
2.579037,46.605056
4.243835,46.661156
2.473838,46.42076
4.184309,46.795715
1.511238,46.278981
2.557003,45.917854
3.351667,45.611944
2.11392,46.786849
2.716495,46.477066
2.668325,46.175576
2.944444,46.552778
2.827455,46.280156
3.360902,46.179439
2.719586,46.71176
3.065956,46.337228
3.08207,46.364468
3.681511,46.093493
3.27003,46.470735
3.373984,46.430511
2.638472,46.381305
2.828949,46.313044
2.531533,46.269454
3.05615,46.290209
3.249704,47.126527
5.068056,48.220833
2.401111,46.759444
5.9944,47.9192
3.241095,47.27241
3.003918,47.509144
0.867413,45.683581
3.876427,45.413624
6.0467,47.1442
2.562087,45.549076
2.715923,44.184244
6.023,45.975
4.368753,46.115292
4.367736,45.941615
3.217261,46.728042
2.830058,46.033809
3.5301,46.811009
1.078965,43.124045
4.298825,45.430871
2.585767,45.925505
3.040328,46.011716
2.694336,46.012385
3.048506,46.0139
2.74868,45.755022
3.069285,46.922795
4.315556,46.073333
1.243219,46.695475
2.00609,46.13588
0.255275,46.44376
1.081238,46.791795
0.406802,46.315752
-0.6239,45.2486
-0.530112,45.408381
-1.105,46.285851
0.32801,46.815298
2.529351,46.665527
2.4757,46.186672
3.199295,47.143057
2.799462,46.036127
3.467236,45.937244
2.867414,45.736725
1.727025,46.324067
2.872744,46.257086
3.411148,46.634997
2.495687,44.300813
3.640004,45.422529
2.865326,45.396051
3.450977,45.807638
3.394761,45.926006
2.052222,46.789444
3.634363,45.709001
3.79267,47.522511
3.255003,47.970339
2.926856,47.258036
3.346256,45.403599
3.3614,45.0933
3.811828,47.384769
2.0725,46.438
4.140973,46.405695
2.820955,45.694384
3.377756,45.964837
1.644481,44.398911
3.615606,45.832999
3.516472,46.458477
3.453068,45.741655
3.088276,44.419161
2.816004,45.735402
0.150462,45.188515
0.991764,45.625655
1.110408,45.618589
0.966413,45.408278
1.106506,45.15012
3.154422,47.114223
2.632296,45.818665
3.560906,45.66574
4.459811,46.007421
3.459033,45.463429
2.8094,46.18
2.027753,46.220218
2.891493,45.960189
2.843001,45.74744
4.24513,45.710313
3.4501,45.992485
16.12,46.98
15.97,47.01
18.06,45.7547
18.536667,42.451944
19.2933,42.5452
19.2953,42.4351
3.244313,44.596268
3.137726,46.199852
2.695765,46.417039
2.690849,46.204287
3.435118,46.304262
2.361051,45.408304
3.600644,45.785042
4.942351,45.470067
3.230322,47.673744
3.847455,45.703497
1.69502,45.596197
2.908174,45.885257
2.853597,45.805518
5.119854,46.566828
4.241101,45.779006
4.217004,45.594081
2.002561,46.049465
2.802369,45.814847
4.292408,46.28154
3.915104,45.713011
4.510876,45.543388
19.4831,46.4117
20.3994,48.2308
2.337347,46.690179
2.708452,46.089096
2.894194,45.849486
3.849739,46.963262
3.953196,46.887504
2.355482,44.327063
2.601064,45.759651
2.841011,45.791577
2.989834,46.43429
3.046542,46.442408
2.845469,46.50225
3.323657,46.442382
4.32528,45.813227
2.83039,46.615028
2.595621,46.492514
18.8543,44.753
28.01,36.28
2.997095,45.995738
2.881052,45.863775
2.659356,45.755042
3.352125,45.65454
3.011016,45.93521
3.65964,45.474283
2.478202,45.760452
3.16513,46.709302
3.355733,45.893498
2.705506,45.942383
2.708069,46.088006
3.431211,45.585691
3.834451,44.653253
4.230851,45.787857
2.919563,45.968376
2.382942,44.717561
4.208592,45.179245
4.29,45.115
17.3481,47.7983
17.6383,46.2425
19.6114,48.1161
3.651917,45.8507083
2.6068416,46.0002914
3.6044961,45.3878518
2.8229937,45.8134313
2.8088775,46.0002048
16.0619,46.8147
27.687489,46.332402
26.687405,48.063539
3.5913587,44.9594239
2.705568,46.741209
16.83,47.74
16.26,46.99
16.05,47.05
1.869873,46.093258
2.475152,45.900461
2.535036,45.014524
3.056024,44.535995
3.338338,46.26697
3.781928,46.761915
17.94823,46.65533
17.40722,46.3075
21.3408,48.0428
18.5164,45.9867
3.109553,45.44049
3.112843,45.42973
3.750999,45.405723
2.918838,45.641742
2.618935,46.482857
2.952119,46.246536
2.78543,45.255633
2.755492,45.261838
3.126153,45.039265
2.412137,45.402521
4.075227,45.924032
2.8270373,45.97471767
2.95478,45.991301
2.667213,45.936346
3.341319,45.610396
4.468741,46.82846
3.802223,45.851381
3.158146,46.49015
3.104292,45.983351
2.38856,45.911038
2.518708,46.192604
2.852335,45.761755
2.820651,47.932667
2.637935,46.574435
2.906023,46.659041
27.798275,46.902804
27.79584,46.909789
27.042197,47.2998455
17.6825,46.1883
19.9747,46.3883
19.4897,48.0097
21.38,48.0678
17.8222,46.5131
17.6558,46.1886
19.6,48.13
17.5108,46.5883
17.6328,46.2269
21.3819,48.0406
17.9161,46.2808
18.4044,46.5856
18.0589,46.1678
18.5403,46.6856
18.6411,46.4778
3.82635485,45.81797872
25.857672,47.603545
28.057499,46.990305
26.710349,47.38435
26.389867,48.09394
26.514967,47.716028
26.337971,47.910793
26.310188,47.973189
27.234736,47.737299
27.25406,47.662076
2.062778,46.661667
2.9257291,45.27122985
4.0892569,47.03043555
4.18309162,46.00139595
4.26601425,46.36188118
3.01805458,45.76157902
3.19070493,46.12663193
2.9556,46.0383
3.22098426,46.84172921
2.68033814,46.20630082
17.4531,46.2872
18.0844,46.0308
26.32528,48.045915
26.386371,48.057325
25.5629,47.383
3.703872,47.309906
2.138485,46.213447
2.860365,46.619145
2.825648,46.260291
2.181905,46.385961
2.604072,46.929862
2.850051,46.490044
2.475224,46.311491
3.490263,46.27019
3.568747,46.233224
2.806839,46.110995
2.705568,46.741209
16.1778,43.0603
18.746204,46.249512
17.6452111,46.20631389
17.45222,46.34172
18.147554,46.334032
18.293537,45.837967
18.51747,46.69754
2.13280849,46.15153701
2.66096916,46.01466728
3.44070753,46.0243828
3.06489074,45.53013975
3.13815808,46.3925206
25.514683,47.415505
